,Company,Symbol,Profit
0,TELADOC HEALTH,TDOC,2383.70
1,Palantir Technologies Inc.,PLTR,956.01
2,JD.com,JD,315.70
3,Innovative Indl,IIPR,281.00
4,GameStop,GME,124.11
5,ProShares Ultra VIX Short-Term Futures,UVXY,81.46
6,Salesforce.com,CRM,11.70
7,Rocket Companies,RKT,-4.85
8,Snowflake Inc,SNOW,-15.90
9,"Affirm Holdings, Inc.",AFRM,-28.99
10,Vivint Smart Home Inc,VVNT,-53.06
11,Sunrun,RUN,-79.80
12,NORTHERN STAR,STIC,-242.00
13,NIO Inc.,NIO,-319.30
14,ProShares UltraPro Short QQQ,SQQQ,-403.23
15,KE Holdings Inc.,BEKE,-470.73
