,Company,Position,AssetType,Cost,Price,MarketValue,unrealizedProfitLossRate,positionProportion
0,TDOC,-1,OPTION,-440.00,4.400,-440.00,0.0000,0.0059
1,PLTR,-1,OPTION,-92.00,1.305,-130.50,-0.4185,0.0017
2,PLTR,-1,OPTION,-25.00,0.440,-44.00,-0.7600,0.0006
3,JD,-1,OPTION,-11.00,0.010,-1.00,0.9091,0.0000
4,STIC,200,STOCK,2980.00,14.66,2932.00,-0.0161,0.0393
5,PLTR,-4,OPTION,-52.00,0.010,-4.00,0.9231,0.0001
6,NIO,-1,OPTION,-171.00,3.375,-337.50,-0.9737,0.0045
7,JD,2,OPTION,474.00,1.020,204.00,-0.5696,0.0027
8,JD,-1,OPTION,-460.00,5.75,-575.00,-0.2500,0.0077
9,NIO,-1,OPTION,-204.00,5.10,-510.00,-1.5000,0.0068
10,IIPR,50,STOCK,8552.11,188.00,9400.00,0.0991,0.1259
11,TDOC,-1,OPTION,-43.00,0.010,-1.00,0.9767,0.0000
12,BEKE,-1,OPTION,-31.00,0.010,-1.00,0.9677,0.0000
13,UBER,-1,OPTION,-127.00,0.010,-1.00,0.9921,0.0000
14,NIO,-2,OPTION,-171.00,0.815,-163.00,0.0468,0.0022
15,AMZN,1,STOCK,3142.64,3099.50,3099.50,-0.0137,0.0415
16,JD,100,STOCK,8479.82,87.48,8748.00,0.0316,0.1172
17,UBER,100,STOCK,5104.11,55.50,5550.00,0.0874,0.0743
18,PLTR,400,STOCK,9952.74,25.87,10348.00,0.0397,0.1386
19,TDAC,200,STOCK,2446.00,12.10,2420.00,-0.0106,0.0324
20,BEKE,100,STOCK,6159.00,62.00,6200.00,0.0067,0.0830
21,CRM,5,STOCK,1111.95,213.10,1065.50,-0.0418,0.0143
22,TDOC,100,STOCK,19233.83,224.98,22498.00,0.1697,0.3013
