12,IIPR,50.0,STOCK,8552.11,171.04,194.92,9746.00,14.0%,11.2%,2021-01-24
13,JD,100.0,STOCK,8479.82,84.8,94.92,9492.00,11.9%,10.9%,2021-01-24
2,BEKE,100.0,STOCK,6585.65,65.86,71.04,7104.00,7.9%,8.2%,2021-01-24
10,STIC,200.0,STOCK,2980.00,14.9,14.60,2920.00,-2.0%,3.4%,2021-01-24
4,VVNT,100.0,STOCK,1996.00,19.96,20.58,2058.00,3.1%,2.4%,2021-01-24
15,TDOC,100.0,STOCK,19233.83,192.34,262.85,26285.00,36.7%,30.3%,2021-01-24
0,SNOW,5.0,STOCK,1428.50,285.7,286.99,1434.95,0.4%,1.7%,2021-01-24
8,NIO,200.0,STOCK,11229.00,56.15,61.92,12384.00,10.3%,14.3%,2021-01-24
14,CRM,5.0,STOCK,1111.95,222.39,226.18,1130.90,1.7%,1.3%,2021-01-24
5,AFRM,10.0,STOCK,1079.60,107.96,119.07,1190.70,10.3%,1.4%,2021-01-24
1,PLTR,400.0,STOCK,10022.19,25.06,32.59,13036.00,30.1%,15.0%,2021-01-24
6,NIO,-1.0,OPTION,-97.00,97.0,0.010,-1.00,99.0%,0.0%,2021-01-24
9,PLTR,-1.0,OPTION,-92.00,92.0,0.020,-2.00,97.8%,0.0%,2021-01-24
3,NIO,-2.0,OPTION,-60.00,30.0,0.035,-7.00,88.3%,0.0%,2021-01-24
7,PLTR,-1.0,OPTION,-31.00,31.0,0.010,-1.00,96.8%,0.0%,2021-01-24
11,NIO,-1.0,OPTION,-171.00,171.0,0.010,-1.00,99.4%,0.0%,2021-01-24
