,Company,Symbol,Profit
0,TELADOC HEALTH,TDOC,6054.30
1,Palantir Technologies Inc.,PLTR,4500.97
2,Sunrun,RUN,1990.94
3,NIO Inc.,NIO,1980.32
4,JD.com,JD,1459.57
5,UP Fintech Holding,TIGR,1159.16
6,KE Holdings Inc.,BEKE,1109.20
7,Innovative Indl,IIPR,696.85
8,Uber,UBER,554.48
9,Amazon.com,AMZN,187.36
10,"Tattooed Chef, Inc.",TTCF,139.63
11,ProShares Ultra VIX Short-Term Futures,UVXY,120.76
12,"Affirm Holdings, Inc.",AFRM,119.90
13,Nvidia,NVDA,107.22
14,Trident Acquisitions,TDAC,80.92
15,Vivint Smart Home Inc,VVNT,62.00
16,Salesforce.com,CRM,16.20
17,Snowflake Inc,SNOW,-0.10
18,QuantumScape Corp,QS,-34.59
19,NORTHERN STAR,STIC,-58.00
20,ProShares UltraPro Short QQQ,SQQQ,-58.03
21,JFrog Ltd,FROG,-124.71
22,Lufax Holding Ltd,LU,-159.14
23,Opendoor Technologies Inc,OPEN,-177.34
24,Hyliion Holdings Corporation,HYLN,-318.46
25,Rocket Companies,RKT,-422.62
