,Company,Symbol,Profit
0,TELADOC HEALTH,TDOC,2775.79
1,Sunrun,RUN,1987.38
2,Palantir Technologies Inc.,PLTR,1395.74
3,UP Fintech Holding,TIGR,1159.16
4,NIO Inc.,NIO,898.79
5,Uber,UBER,553.48
6,JD.com,JD,549.88
7,Innovative Indl,IIPR,440.35
8,"Tattooed Chef, Inc.",TTCF,139.63
9,Nvidia,NVDA,107.22
10,ProShares Ultra VIX Short-Term Futures,UVXY,102.95
11,KE Holdings Inc.,BEKE,55.70
12,NORTHERN STAR,STIC,50.00
13,Trident Acquisitions,TDAC,46.00
14,Amazon.com,AMZN,-2.41
15,Salesforce.com,CRM,-22.65
16,ProShares UltraPro Short QQQ,SQQQ,-58.03
17,JFrog Ltd,FROG,-124.71
18,Lufax Holding Ltd,LU,-159.14
19,Opendoor Technologies Inc,OPEN,-177.34
20,Hyliion Holdings Corporation,HYLN,-318.46
21,Rocket Companies,RKT,-422.62
