,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
0,4.079395690323722e+17,01/26/2021 19:11:43 EST,SQQQ,ProShares UltraPro Short QQQ,12.81,300,3843.00,STOCK,,,SELL,,913244796.0,short,2021-01-26
1,4.078900947337298e+17,01/26/2021 15:55:07 EST,JD,JD.com,0.93,1,93.00,OPTION,100.00,call,SELL,2021-01-29,913255864.0,short,2021-01-26
2,4.078876241545298e+17,01/26/2021 15:45:18 EST,BEKE,KE Holdings Inc.,64.09,50,3204.50,STOCK,,,BUY,,950169866.0,long,2021-01-26
3,4.07880807533867e+17,01/26/2021 15:18:14 EST,PLTR,Palantir Technologies Inc.,1.47,2,294.00,OPTION,40.00,call,BUY,2021-01-29,950172475.0,long,2021-01-26
4,4.078807719199416e+17,01/26/2021 15:18:05 EST,PLTR,Palantir Technologies Inc.,1.47,1,147.00,OPTION,40.00,call,BUY,2021-01-29,950172475.0,long,2021-01-26
5,4.078667754604216e+17,01/26/2021 14:22:28 EST,SQQQ,ProShares UltraPro Short QQQ,0.12,3,36.00,OPTION,14.00,call,SELL,2021-01-29,913244796.0,short,2021-01-26
6,4.078560068700856e+17,01/26/2021 13:39:40 EST,RKT,Rocket Companies,0.72,2,144.00,OPTION,24.50,call,BUY,2021-02-05,950168855.0,long,2021-01-26
7,4.0785592039203226e+17,01/26/2021 13:39:30 EST,RKT,Rocket Companies,1.35,1,135.00,OPTION,23.00,put,SELL,2021-02-05,950168855.0,long,2021-01-26
8,4.078513531640504e+17,01/26/2021 13:21:11 EST,JD,JD.com,2.45,1,245.00,OPTION,100.00,call,BUY,2021-02-05,913255864.0,long,2021-01-26
9,4.078506456394506e+17,01/26/2021 13:18:22 EST,AFRM,"Affirm Holdings, Inc.",110.73,10,1107.35,STOCK,,,BUY,,950178219.0,long,2021-01-26
10,4.078503835751178e+17,01/26/2021 13:17:20 EST,AFRM,"Affirm Holdings, Inc.",110.70,10,1107.00,STOCK,,,BUY,,950178219.0,long,2021-01-26
11,4.078362496891945e+17,01/26/2021 12:21:10 EST,NIO,NIO Inc.,1.12,1,112.00,OPTION,58.00,put,SELL,2021-01-29,950076017.0,long,2021-01-26
12,4.078287491327672e+17,01/26/2021 11:51:21 EST,RKT,Rocket Companies,22.62,100,2262.00,STOCK,,,SELL,,950168855.0,short,2021-01-26
13,4.0782664670439834e+17,01/26/2021 11:43:12 EST,BEKE,KE Holdings Inc.,5.40,1,540.00,OPTION,65.00,put,SELL,2021-02-19,950169866.0,long,2021-01-26
14,4.0781693506614886e+17,01/26/2021 11:04:25 EST,RKT,Rocket Companies,22.39,100,2238.50,STOCK,,,BUY,,950168855.0,long,2021-01-26
15,4.078164317160694e+17,01/26/2021 11:02:25 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.32,100,1032.00,STOCK,,,BUY,,913424717.0,long,2021-01-26
16,4.078064853519647e+17,01/26/2021 10:22:53 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.48,100,1047.50,STOCK,,,BUY,,913424717.0,long,2021-01-26
17,4.0780214482621645e+17,01/26/2021 10:05:39 EST,TDOC,TELADOC HEALTH,1.65,1,165.00,OPTION,270.00,put,SELL,2021-01-29,913254759.0,long,2021-01-26
18,4.077900702974034e+17,01/26/2021 09:17:40 EST,GME,GameStop,85.15,1,85.15,STOCK,,,BUY,,913255341.0,long,2021-01-26
19,4.0776315839709594e+17,01/26/2021 07:30:44 EST,SQQQ,ProShares UltraPro Short QQQ,13.03,200,2606.00,STOCK,,,SELL,,913244796.0,short,2021-01-26
20,4.075772185841664e+17,01/25/2021 19:11:52 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.72,100,1072.00,STOCK,,,BUY,,913424717.0,long,2021-01-25
21,4.075283146898227e+17,01/25/2021 15:57:32 EST,SQQQ,ProShares UltraPro Short QQQ,13.06,100,1305.87,STOCK,,,BUY,,913244796.0,long,2021-01-25
22,4.074855257468109e+17,01/25/2021 13:07:53 EST,TDOC,TELADOC HEALTH,3.20,1,320.00,OPTION,270.00,put,BUY,2021-01-29,913254759.0,short,2021-01-25
23,4.074840400280248e+17,01/25/2021 13:01:36 EST,SQQQ,ProShares UltraPro Short QQQ,13.25,100,1325.00,STOCK,,,BUY,,913244796.0,long,2021-01-25
24,4.074828753201029e+17,01/25/2021 13:00:42 EST,PLTR,Palantir Technologies Inc.,1.14,1,114.00,OPTION,30.00,put,SELL,2021-01-29,950172475.0,long,2021-01-25
25,4.074772823960699e+17,01/25/2021 12:34:45 EST,SQQQ,ProShares UltraPro Short QQQ,13.35,300,4005.00,STOCK,,,SELL,,913244796.0,short,2021-01-25
26,4.074771848407818e+17,01/25/2021 12:34:22 EST,SQQQ,ProShares UltraPro Short QQQ,13.36,300,4008.00,STOCK,,,SELL,,913244796.0,short,2021-01-25
27,4.0747712359550976e+17,01/25/2021 12:34:08 EST,SQQQ,ProShares UltraPro Short QQQ,13.38,300,4014.00,STOCK,,,BUY,,913244796.0,long,2021-01-25
28,4.0747695322290176e+17,01/25/2021 12:33:32 EST,SQQQ,ProShares UltraPro Short QQQ,13.41,300,4023.00,STOCK,,,BUY,,913244796.0,long,2021-01-25
29,4.0747369218502656e+17,01/25/2021 12:20:29 EST,SQQQ,ProShares UltraPro Short QQQ,13.41,300,4022.61,STOCK,,,BUY,,913244796.0,long,2021-01-25
30,4.074726815968502e+17,01/25/2021 12:16:29 EST,NIO,NIO Inc.,0.80,2,160.00,OPTION,65.00,call,SELL,2021-01-29,950076017.0,short,2021-01-25
31,4.0747245346033254e+17,01/25/2021 12:15:34 EST,SQQQ,ProShares UltraPro Short QQQ,13.37,300,4011.00,STOCK,,,BUY,,913244796.0,long,2021-01-25
32,4.074657110536888e+17,01/25/2021 11:48:59 EST,PLTR,Palantir Technologies Inc.,1.86,2,372.00,OPTION,40.00,call,SELL,2021-01-29,950172475.0,short,2021-01-25
33,4.074653008883876e+17,01/25/2021 11:47:09 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.88,100,1088.00,STOCK,,,SELL,,913424717.0,short,2021-01-25
34,4.07465036311765e+17,01/25/2021 11:46:24 EST,BEKE,KE Holdings Inc.,4.80,1,480.00,OPTION,75.00,call,SELL,2021-02-19,950169866.0,short,2021-01-25
35,4.0746364797199155e+17,01/25/2021 11:41:26 EST,STIC,NORTHERN STAR,14.00,50,700.00,STOCK,,,BUY,,950179021.0,long,2021-01-25
36,4.0746353262453965e+17,01/25/2021 11:41:49 EST,RUN,Sunrun,80.38,10,803.80,STOCK,,,BUY,,913256036.0,long,2021-01-25
37,4.074632410155131e+17,01/25/2021 11:39:08 EST,RUN,Sunrun,80.60,10,806.00,STOCK,,,BUY,,913256036.0,long,2021-01-25
38,4.074623750972129e+17,01/25/2021 11:39:35 EST,VVNT,Vivint Smart Home Inc,20.05,100,2005.00,STOCK,,,SELL,,925402643.0,short,2021-01-25
39,4.074610695864484e+17,01/25/2021 11:30:20 EST,PLTR,Palantir Technologies Inc.,1.05,1,105.00,OPTION,30.00,put,SELL,2021-01-29,950172475.0,long,2021-01-25
40,4.074404359889715e+17,01/25/2021 10:08:21 EST,TDOC,TELADOC HEALTH,3.75,1,375.00,OPTION,310.00,call,SELL,2021-01-29,913254759.0,short,2021-01-25
41,4.074360560115835e+17,01/25/2021 09:51:44 EST,PLTR,Palantir Technologies Inc.,1.90,1,190.00,OPTION,40.00,call,SELL,2021-01-29,950172475.0,short,2021-01-25
42,4.074358124105032e+17,01/25/2021 09:56:03 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.47,100,1047.00,STOCK,,,BUY,,913424717.0,long,2021-01-25
43,4.074354186116792e+17,01/25/2021 09:48:24 EST,JD,JD.com,3.51,1,351.00,OPTION,100.00,call,SELL,2021-02-05,913255864.0,short,2021-01-25
44,4.0743382872292966e+17,01/25/2021 09:42:05 EST,PLTR,Palantir Technologies Inc.,2.28,1,228.00,OPTION,45.00,call,SELL,2021-01-29,950172475.0,short,2021-01-25
45,4.074326961601413e+17,01/25/2021 09:37:35 EST,PLTR,Palantir Technologies Inc.,0.27,1,27.00,OPTION,30.00,put,SELL,2021-01-29,950172475.0,long,2021-01-25
46,4.0741909645665075e+17,01/25/2021 08:43:33 EST,AFRM,"Affirm Holdings, Inc.",118.29,10,1182.90,STOCK,,,SELL,,950178219.0,short,2021-01-25
47,4.0644113390902886e+17,01/22/2021 15:58:26 EST,SNOW,Snowflake Inc,285.70,5,1428.50,STOCK,,,BUY,,950173560.0,long,2021-01-22
48,4.0643881745371955e+17,01/22/2021 15:48:16 EST,PLTR,Palantir Technologies Inc.,32.07,100,3207.00,STOCK,,,SELL,,950172475.0,short,2021-01-22
49,4.064180669692682e+17,01/22/2021 14:25:49 EST,TDOC,TELADOC HEALTH,1.49,1,149.00,OPTION,260.00,call,BUY,2021-01-22,913254759.0,long,2021-01-22
50,4.0641340248385536e+17,01/22/2021 14:07:41 EST,PLTR,Palantir Technologies Inc.,0.42,4,168.00,OPTION,31.00,call,BUY,2021-01-22,950172475.0,long,2021-01-22
51,4.0641009668857446e+17,01/22/2021 13:54:15 EST,RUN,Sunrun,85.59,15,1283.85,STOCK,,,SELL,,913256036.0,short,2021-01-22
52,4.0640695300317184e+17,01/22/2021 13:41:39 EST,TDOC,TELADOC HEALTH,0.89,1,89.00,OPTION,235.00,put,BUY,2021-01-29,913254759.0,short,2021-01-22
53,4.064055982221025e+17,01/22/2021 13:36:16 EST,PLTR,Palantir Technologies Inc.,0.24,1,24.00,OPTION,31.00,call,BUY,2021-01-22,950172475.0,long,2021-01-22
54,4.064034657791222e+17,01/22/2021 13:27:48 EST,RUN,Sunrun,85.35,15,1280.25,STOCK,,,BUY,,913256036.0,long,2021-01-22
55,4.064007318185738e+17,01/22/2021 13:16:56 EST,PLTR,Palantir Technologies Inc.,0.07,5,35.00,OPTION,31.00,call,SELL,2021-01-22,950172475.0,short,2021-01-22
56,4.063941659418337e+17,01/22/2021 12:50:50 EST,PLTR,Palantir Technologies Inc.,1.19,1,119.00,OPTION,28.00,call,BUY,2021-01-22,950172475.0,long,2021-01-22
57,4.063941263727616e+17,01/22/2021 12:50:41 EST,PLTR,Palantir Technologies Inc.,2.38,1,238.00,OPTION,28.00,call,SELL,2021-01-29,950172475.0,short,2021-01-22
58,4.063740974178017e+17,01/22/2021 11:31:05 EST,BEKE,KE Holdings Inc.,69.76,10,697.55,STOCK,,,BUY,,950169866.0,long,2021-01-22
59,4.063722222702879e+17,01/22/2021 11:23:38 EST,TDAC,Trident Acquisitions,12.30,100,1230.00,STOCK,,,SELL,,950102449.0,short,2021-01-22
60,4.063718971194532e+17,01/22/2021 11:22:21 EST,PLTR,Palantir Technologies Inc.,0.42,2,84.00,OPTION,28.00,call,BUY,2021-01-22,950172475.0,long,2021-01-22
61,4.063717292843131e+17,01/22/2021 11:21:41 EST,BEKE,KE Holdings Inc.,70.06,20,1401.20,STOCK,,,BUY,,950169866.0,long,2021-01-22
62,4.0637086160031744e+17,01/22/2021 11:18:14 EST,BEKE,KE Holdings Inc.,70.37,20,1407.40,STOCK,,,BUY,,950169866.0,long,2021-01-22
63,4.063707500359885e+17,01/22/2021 11:17:47 EST,PLTR,Palantir Technologies Inc.,3.19,1,319.00,OPTION,30.00,put,BUY,2021-01-29,950172475.0,short,2021-01-22
64,4.063706178861261e+17,01/22/2021 11:17:16 EST,PLTR,Palantir Technologies Inc.,1.63,2,326.00,OPTION,28.00,call,SELL,2021-01-29,950172475.0,short,2021-01-22
65,4.063633967248589e+17,01/22/2021 10:48:34 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.34,200,2068.00,STOCK,,,SELL,,913424717.0,short,2021-01-22
66,4.063612761685688e+17,01/22/2021 10:40:09 EST,NIO,NIO Inc.,0.30,2,60.00,OPTION,62.00,call,SELL,2021-01-22,950076017.0,short,2021-01-22
67,4.063581956578591e+17,01/22/2021 10:27:54 EST,TDAC,Trident Acquisitions,12.45,100,1245.00,STOCK,,,SELL,,950102449.0,short,2021-01-22
68,4.063561977724109e+17,01/22/2021 10:19:58 EST,UVXY,ProShares Ultra VIX Short-Term Futures,0.10,2,20.00,OPTION,10.50,call,BUY,2021-01-22,913424717.0,long,2021-01-22
69,4.063559128700969e+17,01/22/2021 10:18:50 EST,NIO,NIO Inc.,0.73,2,146.00,OPTION,60.00,call,BUY,2021-01-22,950076017.0,long,2021-01-22
70,4.063335174300877e+17,01/22/2021 09:32:42 EST,VVNT,Vivint Smart Home Inc,19.96,100,1996.00,STOCK,,,BUY,,925402643.0,long,2021-01-22
71,4.0601921474749645e+17,01/21/2021 12:01:03 EST,AMZN,Amazon.com,3325.86,1,3325.86,STOCK,,,SELL,,913256180.0,short,2021-01-21
72,4.059988010321797e+17,01/21/2021 10:39:52 EST,PLTR,Palantir Technologies Inc.,0.90,3,270.00,OPTION,28.00,call,BUY,2021-01-29,950172475.0,long,2021-01-21
73,4.05998651555455e+17,01/21/2021 10:39:12 EST,PLTR,Palantir Technologies Inc.,4.40,1,440.00,OPTION,30.00,put,SELL,2021-01-29,950172475.0,long,2021-01-21
74,4.059984761287762e+17,01/21/2021 10:38:30 EST,BEKE,KE Holdings Inc.,75.18,50,3758.75,STOCK,,,SELL,,950169866.0,short,2021-01-21
75,4.0599292642699674e+17,01/21/2021 10:16:27 EST,UVXY,ProShares Ultra VIX Short-Term Futures,0.14,2,28.00,OPTION,10.50,call,SELL,2021-01-22,913424717.0,short,2021-01-21
76,4.059888755053445e+17,01/21/2021 10:00:21 EST,QS,QuantumScape Corp,46.16,15,692.43,STOCK,,,SELL,,950172303.0,short,2021-01-21
77,4.0598876263652966e+17,01/21/2021 09:59:54 EST,AFRM,"Affirm Holdings, Inc.",107.96,10,1079.60,STOCK,,,BUY,,950178219.0,long,2021-01-21
