,trade Id,Time,Stock symbol,Company,Price,Quantity,Total Amount ($),Stock/Option,Strike Price,Option type,Action,Option Expire Date,ticker,long/short,Date
0,4.038638632645796e+17,01/15/2021 13:17:05 EST,TDOC,TELADOC HEALTH,4.40,1,440.00,OPTION,222.50,put,SELL,2021-01-22,913254759.0,long,2021-01-15
1,4.038450513246945e+17,01/15/2021 12:01:34 EST,PLTR,Palantir Technologies Inc.,0.92,1,92.00,OPTION,26.00,put,SELL,2021-01-22,950172475.0,long,2021-01-15
2,4.0384496422580634e+17,01/15/2021 12:01:13 EST,TDOC,TELADOC HEALTH,0.19,1,19.00,OPTION,220.00,put,BUY,2021-01-15,913254759.0,short,2021-01-15
3,4.0383731767407e+17,01/15/2021 11:30:50 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.69,200,2138.00,STOCK,,,SELL,,913424717.0,short,2021-01-15
4,4.0383483196585984e+17,01/15/2021 11:20:57 EST,PLTR,Palantir Technologies Inc.,0.25,1,25.00,OPTION,26.00,put,SELL,2021-01-15,950172475.0,long,2021-01-15
5,4.038342919744512e+17,01/15/2021 11:18:49 EST,JD,JD.com,0.11,1,11.00,OPTION,90.00,call,SELL,2021-01-15,913255864.0,short,2021-01-15
6,4.03825769203114e+17,01/15/2021 10:44:57 EST,STIC,NORTHERN STAR,15.05,100,1505.00,STOCK,,,BUY,,950179021.0,long,2021-01-15
7,4.0382520330346906e+17,01/15/2021 10:42:42 EST,OPEN,Opendoor Technologies Inc,25.73,200,5145.00,STOCK,,,SELL,,950169649.0,short,2021-01-15
8,4.038136383994634e+17,01/15/2021 09:56:45 EST,PLTR,Palantir Technologies Inc.,0.13,4,52.00,OPTION,29.50,call,SELL,2021-01-15,950172475.0,short,2021-01-15
9,4.0381328418206515e+17,01/15/2021 09:55:22 EST,PLTR,Palantir Technologies Inc.,0.79,4,316.00,OPTION,27.50,call,BUY,2021-01-15,950172475.0,long,2021-01-15
10,4.0354067217238016e+17,01/14/2021 15:52:04 EST,UVXY,ProShares Ultra VIX Short-Term Futures,0.54,2,108.00,OPTION,10.00,call,BUY,2021-01-15,913424717.0,long,2021-01-14
11,4.035243062414049e+17,01/14/2021 15:33:59 EST,OPEN,Opendoor Technologies Inc,0.50,1,50.00,OPTION,27.00,call,BUY,2021-01-15,950169649.0,long,2021-01-14
12,4.03491659351892e+17,01/14/2021 12:37:44 EST,NIO,NIO Inc.,1.71,1,171.00,OPTION,57.50,put,SELL,2021-01-22,950076017.0,long,2021-01-14
13,4.0349157487866266e+17,01/14/2021 12:36:59 EST,PLTR,Palantir Technologies Inc.,0.05,1,5.00,OPTION,23.50,put,BUY,2021-01-15,950172475.0,short,2021-01-14
14,4.034915385350185e+17,01/14/2021 12:36:50 EST,TTCF,"Tattooed Chef, Inc.",0.05,2,10.00,OPTION,22.50,put,BUY,2021-01-15,950102446.0,short,2021-01-14
15,4.034871433909289e+17,01/14/2021 12:19:22 EST,OPEN,Opendoor Technologies Inc,0.56,1,56.00,OPTION,27.00,call,SELL,2021-01-15,950169649.0,short,2021-01-14
16,4.034867062061097e+17,01/14/2021 12:18:05 EST,OPEN,Opendoor Technologies Inc,26.64,200,5328.00,STOCK,,,BUY,,950169649.0,long,2021-01-14
17,4.0348370805889434e+17,01/14/2021 12:05:43 EST,NVDA,Nvidia,534.43,10,5344.30,STOCK,,,SELL,,913257561.0,short,2021-01-14
18,4.0345153618262835e+17,01/14/2021 09:57:53 EST,UVXY,ProShares Ultra VIX Short-Term Futures,0.31,2,62.00,OPTION,10.00,call,SELL,2021-01-15,913424717.0,short,2021-01-14
19,4.032372994390917e+17,01/13/2021 19:46:35 EST,UVXY,ProShares Ultra VIX Short-Term Futures,10.22,200,2044.00,STOCK,,,BUY,,913424717.0,long,2021-01-13
20,4.032331364330619e+17,01/13/2021 19:30:03 EST,STIC,NORTHERN STAR,14.75,100,1475.00,STOCK,,,BUY,,950179021.0,long,2021-01-13
