,Company,Symbol,Profit
0,NIO Inc.,NIO,28075.46
1,TELADOC HEALTH,TDOC,7647.83
2,Lakeland Ind,LAKE,7261.79
3,Palantir Technologies Inc.,PLTR,5991.62
4,Moderna,MRNA,5823.10
5,Revolve Group,RVLV,4653.60
6,Sunrun,RUN,2900.07
7,Uber,UBER,2736.16
8,JD.com,JD,2500.61
9,Chewy,CHWY,1964.64
10,Innovative Indl,IIPR,1944.59
11,UP Fintech Holding,TIGR,1660.57
12,Sealed Air,SEE,1536.26
13,AMD,AMD,1295.22
14,Netflix,NFLX,1274.11
15,"Lemonade, Inc.",LMND,1180.25
16,REYNOLDS CONSUMER PRODUCTS INC.,REYN,958.90
17,XPENG INC.,XPEV,871.12
18,Rocket Companies,RKT,813.93
19,Bilibili,BILI,721.66
20,Immersion,IMMR,680.85
21,Baidu,BIDU,677.07
22,KE Holdings Inc.,BEKE,633.47
23,Goldman Sachs,GS,440.68
24,Intel,INTC,421.30
25,Zynga,ZNGA,384.56
26,Southwest,LUV,349.02
27,ProShares Ultra VIX Short-Term Futures,UVXY,347.41
28,MGM Resorts Intl,MGM,335.83
29,Switchback Energy Acquisition Corp,SBE,263.42
30,2U Inc,TWOU,261.24
31,Amazon.com,AMZN,260.76
32,Delta Air,DAL,244.56
33,Pinduoduo,PDD,210.77
34,ProShares UltraPro QQQ,TQQQ,202.81
35,Boeing,BA,194.54
36,Carnival,CCL,191.06
37,Zillow Group,Z,184.42
38,Fiverr,FVRR,165.93
39,ProShares UltraPro Short Dow30,SDOW,162.61
40,"Tattooed Chef, Inc.",TTCF,139.63
41,GameStop,GME,124.11
42,GSX Techedu,GSX,108.26
43,Nvidia,NVDA,107.22
44,WHITING PETROLM WT A,WLLAW,106.58
45,GrubHub,GRUB,106.44
46,Nordstrom,JWN,104.61
47,"Affirm Holdings, Inc.",AFRM,90.91
48,Macy's,M,86.44
49,Unity Software Inc.,U,69.44
50,Equity Resident,EQR,68.31
51,Fastly,FSLY,60.58
52,Johnson&Johnson,JNJ,59.76
53,WHITING PETROLM WT B,WLLBW,56.40
54,fuboTV Inc.,FUBO,49.88
55,Frontline,FRO,41.75
56,Trident Acquisitions,TDAC,28.92
57,Salesforce.com,CRM,28.60
58,Dominion Inc,D,24.40
59,Alphabet,GOOG,24.03
60,American Express,AXP,19.78
61,Ford Motor,F,16.85
62,PepsiCo,PEP,14.90
63,Shopify,SHOP,11.95
64,Raytheon Technologies Corporation,RTX,9.69
65,PURPLE INNOVATIO,PRPL,9.08
66,Vivint Smart Home Inc,VVNT,8.94
67,AT&T,T,7.19
68,Western Digital,WDC,-7.98
69,PulteGroup,PHM,-14.25
70,Snowflake Inc,SNOW,-16.00
71,QuantumScape Corp,QS,-34.59
72,"IQIYI, INC.",IQ,-41.93
73,Overstock com,OSTK,-48.54
74,iShares Silver Trust,SLV,-49.97
75,Beyond Meat,BYND,-50.21
76,Peloton Interactive Inc,PTON,-52.04
77,Cinemark Hldgs,CNK,-63.03
78,Jumia,JMIA,-75.06
79,TripAdvisor,TRIP,-83.80
80,Workhorse Group,WKHS,-139.83
81,Nikola Corporation,NKLA,-150.44
82,Activision,ATVI,-168.42
83,Pfizer,PFE,-170.49
84,Tencent Music,TME,-172.10
85,Opendoor Technologies Inc,OPEN,-177.34
86,GM,GM,-194.84
87,Visa,V,-203.34
88,Lufax Holding Ltd,LU,-227.92
89,Hertz Glo Hldg,HTZGQ,-230.64
90,JFrog Ltd,FROG,-232.73
91,American Airlines,AAL,-265.54
92,Nordic Amer Tank,NAT,-298.28
93,NORTHERN STAR,STIC,-300.00
94,Walt Disney,DIS,-330.41
95,CarGurus,CARG,-331.50
96,ProShares UltraPro Short QQQ,SQQQ,-389.41
97,Gilead Sciences,GILD,-447.27
98,Carvana,CVNA,-500.07
99,ZOOM VIDEO,ZM,-530.06
100,Momo,MOMO,-577.93
101,DraftKings Inc,DKNG,-656.01
102,SPDR® S&P 500 ETF Trust,SPY,-726.48
103,DOUYU,DOYU,-734.58
104,Whiting Petrol,WLL,-959.82
105,Alibaba,BABA,-1034.33
106,TESLA,TSLA,-1065.97
107,Dominos Pizza,DPZ,-1437.78
108,Hyliion Holdings Corporation,HYLN,-2753.69
109,Wayfair,W,-3800.82
